case_id,state,source_evalid,fold,scope_role,poststratum_id,poststratum_fold_n_h,source_eu,xwalk_designcd,raw_designcd,repair_class,plot_designcd,manual,manual_db,manual_ncrs,manual_ners,manual_rmrs,intensity,qa_status,kindcd,samp_method_cd,subpanel,nf_sampling_status_cd,nf_plot_status_cd,nf_plot_nonsample_reason_cd,survey_rscd,survey_annual_inventory,survey_intensification_context,plot_count_in_identity_bucket,broad_design_class,local_exception_reasons,candidate_material_flag,inventory_only_no_assignment,evidence_source
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539419290487,31,19,1,1,R0,1,9,9.4,,9.01,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,7,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539419290487,31,19,1,1,R0,1,9,9.4,,9.1,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,5,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539419290487,31,19,1,1,R0,1,9.1,9.4,,9.1,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539420290487,15,19,1,1,R0,1,7,9.4,,7,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,4,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539420290487,15,19,1,1,R0,1,8,9.4,,8,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539420290487,15,19,1,1,R0,1,9,9.4,,9.01,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,3,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539420290487,15,19,1,1,R0,1,9,9.4,,9.01,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,4,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539420290487,15,19,1,1,R0,1,9,9.4,,9.1,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539420290487,15,19,1,1,R0,1,9.1,9.4,,9.1,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539421290487,18,20,1,1,R0,1,7,9.4,,7,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,5,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539421290487,18,20,1,1,R0,1,8,9.4,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,6,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539421290487,18,20,1,1,R0,1,9,9.4,,9.01,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,5,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539421290487,18,20,1,1,R0,1,9,9.4,,9.1,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539422290487,8,21,1,1,R0,1,7,9.4,,7,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539422290487,8,21,1,1,R0,1,8,9.4,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539422290487,8,21,1,1,R0,1,8,9.4,,8,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539422290487,8,21,1,1,R0,1,9,9.4,,9.01,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539422290487,8,21,1,1,R0,1,9,9.4,,9.01,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539422290487,8,21,1,1,R0,1,9.1,9.4,,9.1,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539423290487,2,21,1,1,R0,1,8,9.4,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539423290487,2,21,1,1,R0,1,9,9.4,,9.01,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539424290487,10,22,1,1,R0,1,7,9.4,,7,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,4,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539424290487,10,22,1,1,R0,1,8,9.4,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539424290487,10,22,1,1,R0,1,8,9.4,,8,,1,1,1,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539424290487,10,22,1,1,R0,1,9,9.4,,9.01,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539424290487,10,22,1,1,R0,1,9,9.4,,9.1,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539425290487,22,22,1,1,R0,1,7,9.4,,7,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,8,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539425290487,22,22,1,1,R0,1,8,9.4,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,4,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539425290487,22,22,1,1,R0,1,9,9.4,,9.01,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,8,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539425290487,22,22,1,1,R0,1,9,9.4,,9.1,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539426290487,6,22,1,1,R0,1,7,9.4,,7,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539426290487,6,22,1,1,R0,1,8,9.4,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539426290487,6,22,1,1,R0,1,9,9.4,,9.01,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539426290487,6,22,1,1,R0,1,9.1,9.4,,9.1,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539427290487,5,23,1,1,R0,1,7,9.4,,7,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,3,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539427290487,5,23,1,1,R0,1,8,9.4,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539427290487,5,23,1,1,R0,1,9,9.4,,9.01,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539428290487,10,23,1,1,R0,1,7,9.4,,7,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,3,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539428290487,10,23,1,1,R0,1,8,9.4,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539428290487,10,23,1,1,R0,1,9,9.4,,9.01,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,3,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539428290487,10,23,1,1,R0,1,9,9.4,,9.01,,1,1,1,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539428290487,10,23,1,1,R0,1,9,9.4,,9.1,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539429290487,8,24,1,1,R0,1,7,9.4,,7,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539429290487,8,24,1,1,R0,1,8,9.4,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,3,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539429290487,8,24,1,1,R0,1,9,9.4,,9.01,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539429290487,8,24,1,1,R0,1,9,9.4,,9.1,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539430290487,20,24,1,1,R0,1,7,9.4,,7,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,8,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539430290487,20,24,1,1,R0,1,8,9.4,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,3,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539430290487,20,24,1,1,R0,1,9,9.4,,9.01,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,7,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539430290487,20,24,1,1,R0,1,9,9.4,,9.1,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539431290487,8,25,1,1,R0,1,7,9.4,,7,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539431290487,8,25,1,1,R0,1,8,9.4,,8,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539431290487,8,25,1,1,R0,1,9,9.4,,9.01,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539431290487,8,25,1,1,R0,1,9,9.4,,9.1,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539431290487,8,25,1,1,R0,1,9.1,9.4,,9.1,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539432290487,12,25,1,1,R0,1,7,9.4,,7,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539432290487,12,25,1,1,R0,1,8,9.4,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,3,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539432290487,12,25,1,1,R0,1,9,9.4,,9.01,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,6,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539432290487,12,25,1,1,R0,1,9,9.4,,9.1,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,OTHER_SINGLETON,1813539383290487,1,9,1,1,R0,1,7,9.4,,7,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,NO,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S19,PA,422301,A,TARGET_SINGLETON,1813539378290487,1,5,1,1,R0,1,8,9.4,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,NO,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S20,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539372290487,31,1,1,1,R0,1,7,9.4,,7,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,3,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S20,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539372290487,31,1,1,1,R0,1,8,9.4,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,3,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S20,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539372290487,31,1,1,1,R0,1,9,9.4,,9.01,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,4,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S20,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539372290487,31,1,1,1,R0,1,9,9.4,,9.1,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,3,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S20,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539372290487,31,1,1,1,R0,1,7,9.4,,7,,2,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,REVIEW:INTENSITY_NOT_BASE_1,INTENSITY_NOT_BASE_1,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S20,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539372290487,31,1,1,1,R0,1,7,9.4,,7,,3,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,REVIEW:INTENSITY_NOT_BASE_1,INTENSITY_NOT_BASE_1,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S20,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539372290487,31,1,1,1,R0,1,8,9.4,,8,,2,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,REVIEW:INTENSITY_NOT_BASE_1,INTENSITY_NOT_BASE_1,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S20,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539372290487,31,1,1,1,R0,1,8,9.4,,8,,3,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,3,REVIEW:INTENSITY_NOT_BASE_1,INTENSITY_NOT_BASE_1,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S20,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539372290487,31,1,1,1,R0,1,9,9.4,,9.01,,2,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,REVIEW:INTENSITY_NOT_BASE_1,INTENSITY_NOT_BASE_1,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S20,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539372290487,31,1,1,1,R0,1,9,9.4,,9.01,,3,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,4,REVIEW:INTENSITY_NOT_BASE_1,INTENSITY_NOT_BASE_1,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S20,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539372290487,31,1,1,1,R0,1,9,9.4,,9.1,,2,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,REVIEW:INTENSITY_NOT_BASE_1,INTENSITY_NOT_BASE_1,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S20,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539372290487,31,1,1,1,R0,1,9,9.4,,9.1,,3,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,3,REVIEW:INTENSITY_NOT_BASE_1,INTENSITY_NOT_BASE_1,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S20,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539373290487,71,1,1,1,R0,1,7,9.4,,7,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,6,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S20,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539373290487,71,1,1,1,R0,1,8,9.4,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,3,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S20,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539373290487,71,1,1,1,R0,1,9,9.4,,9.01,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,9,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S20,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539373290487,71,1,1,1,R0,1,9,9.4,,9.1,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S20,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539373290487,71,1,1,1,R0,1,7,9.4,,7,,2,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,11,REVIEW:INTENSITY_NOT_BASE_1,INTENSITY_NOT_BASE_1,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S20,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539373290487,71,1,1,1,R0,1,7,9.4,,7,,3,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,4,REVIEW:INTENSITY_NOT_BASE_1,INTENSITY_NOT_BASE_1,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S20,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539373290487,71,1,1,1,R0,1,8,9.4,,8,,2,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,6,REVIEW:INTENSITY_NOT_BASE_1,INTENSITY_NOT_BASE_1,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S20,PA,422301,A,CANDIDATE_NON_SINGLETON,1813539373290487,71,1,1,1,R0,1,8,9.4,,8,,3,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,6,REVIEW:INTENSITY_NOT_BASE_1,INTENSITY_NOT_BASE_1,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
