analysis_species_id,analysis_species_name,analysis_species_authors,usgs_mapping_class,usgs_review_required_flag,canonical_layer_flag,canonical_layer_key,atlas_table1_row_id,atlas_original_source_name,atlas_current_accepted_name_field,atlas_current_name_authors,atlas_layer_rank,atlas_layer_href,atlas_layer_key,atlas_number_gridpoints,atlas_primary_source,atlas_unique_sources,atlas_notes,atlas_status,atlas_shared_resolved_species_count,atlas_unresolved_components,atlas_resolved_species_ids,atlas_resolved_species_names,atlas_component_names,atlas_component_authors_canonical,atlas_component_wcvp_match_ids,atlas_component_wcvp_match_authors,atlas_component_wcvp_match_statuses,atlas_component_resolution_statuses,atlas_component_resolution_reasons,decision_status,review_reason
2446614,Umbellularia californica,(Hook. & Arn.) Nutt.,SINGLE_SPECIES_LAYER,0,1,Umbellularia_californica,ATLASG-0663,Umbellularia californica,Umbellularia californica,(Hook. & Arn.) Nutt.,SPECIES,individual_taxa/atlas_pages/Umbellularia_californica.pdf,Umbellularia_californica,122,Little (1971),,,redigitized,1,,2446614,Umbellularia californica,Umbellularia californica,(Hook.& Arn.)Nutt.,2446614,(Hook. & Arn.) Nutt.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2448661,Ulmus parvifolia,Jacq.,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
2448805,Ulmus rubra,Muhl.,SINGLE_SPECIES_LAYER,0,1,Ulmus_rubra,ATLASG-0660,Ulmus rubra,Ulmus rubra,Muhl.,SPECIES,individual_taxa/atlas_pages/Ulmus_rubra.pdf,Ulmus_rubra,4198,Little (1971),,,redigitized,1,,2448805,Ulmus rubra,Ulmus rubra,Muhl.,2448805,Muhl.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2448824,Ulmus pumila,L.,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
2448843,Ulmus thomasii,Sarg.,SINGLE_SPECIES_LAYER,0,1,Ulmus_thomasii,ATLASG-0662,Ulmus thomasii,Ulmus thomasii,Sarg.,SPECIES,individual_taxa/atlas_pages/Ulmus_thomasii.pdf,Ulmus_thomasii,1187,Little (1971),,,redigitized,1,,2448843,Ulmus thomasii,Ulmus thomasii,Sarg.,2448843,Sarg.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2448857,Ulmus serotina,Sarg.,SINGLE_SPECIES_LAYER,0,1,Ulmus_serotina,ATLASG-0661,Ulmus serotina,Ulmus serotina,Sarg.,SPECIES,individual_taxa/atlas_pages/Ulmus_serotina.pdf,Ulmus_serotina,63,Little (1971),,,redigitized,1,,2448857,Ulmus serotina,Ulmus serotina,Sarg.,2448857,Sarg.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2449976,Ulmus crassifolia,Nutt.,SINGLE_SPECIES_LAYER,0,1,Ulmus_crassifolia,ATLASG-0659,Ulmus crassifolia,Ulmus crassifolia,Nutt.,SPECIES,individual_taxa/atlas_pages/Ulmus_crassifolia.pdf,Ulmus_crassifolia,643,Little (1971),,,redigitized,1,,2449976,Ulmus crassifolia,Ulmus crassifolia,Nutt.,2449976,Nutt.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2450008,Ulmus alata,Michx.,SINGLE_SPECIES_LAYER,0,1,Ulmus_alata,ATLASG-0657,Ulmus alata,Ulmus alata,Michx.,SPECIES,individual_taxa/atlas_pages/Ulmus_alata.pdf,Ulmus_alata,1810,Little (1971),,,redigitized,1,,2450008,Ulmus alata,Ulmus alata,Michx.,2450008,Michx.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2450019,Ulmus americana,L.,SINGLE_SPECIES_LAYER,0,1,Ulmus_americana,ATLASG-0658,Ulmus americana,Ulmus americana,L.,SPECIES,individual_taxa/atlas_pages/Ulmus_americana.pdf,Ulmus_americana,7780,Little (1971),,,redigitized,1,,2450019,Ulmus americana,Ulmus americana,L.,2450019,L.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2452405,Vachellia farnesiana,(L.) Wight & Arn.,SINGLE_OFFICIAL_ALIAS_LAYER,0,1,Acacia_farnesiana,ATLASG-0011,Acacia farnesiana,Vachellia farnesiana var. farnesiana,,SPECIES,individual_taxa/atlas_pages/Acacia_farnesiana.pdf,Acacia_farnesiana,106,Little (1976),,,redigitized,1,,2452405,Vachellia farnesiana,Vachellia farnesiana var. farnesiana,,3231372,,Accepted,RESOLVED,Exact authored infraspecific component resolved through explicit parent to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2458798,Vaccinium arboreum,Marshall,SINGLE_SPECIES_LAYER,0,1,Vaccinium_arboreum,ATLASG-0665,Vaccinium arboreum,Vaccinium arboreum,Marshall,SPECIES,individual_taxa/atlas_pages/Vaccinium_arboreum.pdf,Vaccinium_arboreum,1638,Little (1977),,,redigitized,1,,2458798,Vaccinium arboreum,Vaccinium arboreum,Marshall,2458798,Marshall,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2469375,Zanthoxylum clava-herculis,L.,MULTIPLE_OTHER_LAYERS,1,0,,ATLASG-0687,Zanthoxylum clava-herculis,Zanthoxylum clava-herculis,L.,SPECIES,individual_taxa/atlas_pages/Zanthoxylum_clava-herculis.pdf,Zanthoxylum_clava-herculis,545,Little (1977),,,redigitized,1,,2469375,Zanthoxylum clava-herculis,Zanthoxylum clava-herculis,L.,2469375,L.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,MAINLINE_REVIEW_REQUIRED,MULTIPLE_OTHER_LAYERS
2469375,Zanthoxylum clava-herculis,L.,MULTIPLE_OTHER_LAYERS,1,0,,ATLASG-0689,Zanthoxylum hirsutum,Zanthoxylum hirsutum,Buckley,SPECIES,individual_taxa/atlas_pages/Zanthoxylum_hirsutum.pdf,Zanthoxylum_hirsutum,180,Little (1977),,,redigitized,1,,2469375,Zanthoxylum clava-herculis,Zanthoxylum hirsutum,Buckley,2469455,Buckley,Synonym,RESOLVED,Exact authored infraspecific component resolved through explicit parent to WCVP Accepted species.,MAINLINE_REVIEW_REQUIRED,MULTIPLE_OTHER_LAYERS
2480191,Schinus terebinthifolia,Raddi,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
2500717,Myrica cerifera,L.,SINGLE_SPECIES_LAYER,0,1,Myrica_cerifera,ATLASG-0378,Myrica cerifera,Morella cerifera,(L.) Small,SPECIES,individual_taxa/atlas_pages/Myrica_cerifera.pdf,Myrica_cerifera,1040,Little (1977),,,redigitized,1,,2500717,Myrica cerifera,Morella cerifera,(L.)Small,2501792,(L.) Small,Synonym,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2501306,Maclura pomifera,(Raf.) C.K.Schneid.,SINGLE_SPECIES_LAYER,0,1,Maclura_pomifera,ATLASG-0353,Maclura pomifera,Maclura pomifera,(Raf.) C.K. Schneid.,SPECIES,individual_taxa/atlas_pages/Maclura_pomifera.pdf,Maclura_pomifera,175,Little (1971),,,redigitized,1,,2501306,Maclura pomifera,Maclura pomifera,(Raf.)C.K.Schneid.,2501306,(Raf.) C.K.Schneid.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2501381,Morus alba,L.,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
2501836,Morus microphylla,Buckley,SINGLE_SPECIES_LAYER,0,1,Morus_microphylla,ATLASG-0374,Morus microphylla,Morus microphylla,Buckley,SPECIES,individual_taxa/atlas_pages/Morus_microphylla.pdf,Morus_microphylla,110,Little (1976),,,redigitized,1,,2501836,Morus microphylla,Morus microphylla,Buckley,2501836,Buckley,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2501906,Morus rubra,L.,SINGLE_SPECIES_LAYER,0,1,Morus_rubra,ATLASG-0375,Morus rubra,Morus rubra,L.,SPECIES,individual_taxa/atlas_pages/Morus_rubra.pdf,Morus_rubra,4171,Little (1971),,,redigitized,1,,2501906,Morus rubra,Morus rubra,L.,2501906,L.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2505106,Melia azedarach,L.,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
2518181,Tilia cordata,Mill.,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
2518218,Tilia americana,L.,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,,,,,,,,,,MAINLINE_REVIEW_REQUIRED,No Atlas row resolved by exact name plus author to this accepted ordinary species.
2523018,Rhamnus cathartica,L.,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
2523199,Rhizophora mangle,L.,SINGLE_SPECIES_LAYER,0,1,Rhizophora_mangle,ATLASG-0551,Rhizophora mangle,Rhizophora mangle,L.,SPECIES,individual_taxa/atlas_pages/Rhizophora_mangle.pdf,Rhizophora_mangle,10,"Little (1971, 1978)",,,redigitized,1,,2523199,Rhizophora mangle,Rhizophora mangle,L.,2523199,L.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2529931,Persea borbonia,(L.) Spreng.,SINGLE_SPECIES_LAYER,0,1,Persea_borbonia,ATLASG-0401,Persea borbonia,Persea borbonia,(L.) Spreng.,SPECIES,individual_taxa/atlas_pages/Persea_borbonia.pdf,Persea_borbonia,720,Little (1977),,,redigitized,1,,2529931,Persea borbonia,Persea borbonia,(L.)Spreng.,2529931,(L.) Spreng.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2540278,Piscidia piscipula,(L.) Sarg.,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,,,,,,,,,,MAINLINE_REVIEW_REQUIRED,No Atlas row resolved by exact name plus author to this accepted ordinary species.
2541602,Phellodendron amurense,Rupr.,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
2542391,Paulownia tomentosa,(Thunb.) Steud.,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
2551587,Planera aquatica,J.F.Gmel.,SINGLE_SPECIES_LAYER,0,1,Planera_aquatica,ATLASG-0450,Planera aquatica,Planera aquatica,J.F. Gmel.,SPECIES,individual_taxa/atlas_pages/Planera_aquatica.pdf,Planera_aquatica,635,Little (1977),,,redigitized,1,,2551587,Planera aquatica,Planera aquatica,J.F.Gmel.,2551587,J.F.Gmel.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2570450,Platanus wrightii,S.Watson,SINGLE_SPECIES_LAYER,0,1,Platanus_wrightii,ATLASG-0453,Platanus wrightii,Platanus wrightii,S. Watson,SPECIES,individual_taxa/atlas_pages/Platanus_wrightii.pdf,Platanus_wrightii,106,Little (1976),,,redigitized,1,,2570450,Platanus wrightii,Platanus wrightii,S.Watson,2570450,S.Watson,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2570459,Platanus occidentalis,L.,SINGLE_SPECIES_LAYER,0,1,Platanus_occidentalis,ATLASG-0451,Platanus occidentalis,Platanus occidentalis,L.,SPECIES,individual_taxa/atlas_pages/Platanus_occidentalis.pdf,Platanus_occidentalis,3757,Little (1971),,,redigitized,1,,2570459,Platanus occidentalis,Platanus occidentalis,L.,2570459,L.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2570467,Platanus racemosa,Nutt.,SINGLE_SPECIES_LAYER,0,1,Platanus_racemosa,ATLASG-0452,Platanus racemosa,Platanus racemosa,Nutt.,SPECIES,individual_taxa/atlas_pages/Platanus_racemosa.pdf,Platanus_racemosa,86,Little (1976),,,redigitized,1,,2570467,Platanus racemosa,Platanus racemosa,Nutt.,2570467,Nutt.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2582296,Sapindus drummondii,Hook. & Arn.,SINGLE_SPECIES_LAYER,0,1,Sapindus_drummondii,ATLASG-0609,Sapindus drummondii,Sapindus saponaria var. drummondii,(Hook. & Arn.) L.D. Benson,SPECIES,individual_taxa/atlas_pages/Sapindus_drummondii.pdf,Sapindus_drummondii,1003,"Little (1976, 1977)",,,redigitized,1,,2582296,Sapindus drummondii,Sapindus saponaria var. drummondii,(Hook.& Arn.)L.D.Benson,2891923,(Hook. & Arn.) L.D.Benson,Synonym,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2591964,Sassafras albidum,(Nutt.) Nees,SINGLE_SPECIES_LAYER,0,1,Sassafras_albidum,ATLASG-0612,Sassafras albidum,Sassafras albidum,(Nutt.) Nees,SPECIES,individual_taxa/atlas_pages/Sassafras_albidum.pdf,Sassafras_albidum,3232,Little (1971),,,redigitized,1,,2591964,Sassafras albidum,Sassafras albidum,(Nutt.)Nees,2591964,(Nutt.) Nees,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2596955,Strombocarpa pubescens,(Benth.) A.Gray,SINGLE_OFFICIAL_ALIAS_LAYER,0,1,Prosopis_pubescens,ATLASG-0463,Prosopis pubescens,Prosopis pubescens,Benth.,SPECIES,individual_taxa/atlas_pages/Prosopis_pubescens.pdf,Prosopis_pubescens,203,Little (1976),,,redigitized,1,,2596955,Strombocarpa pubescens,Prosopis pubescens,Benth.,2536030,Benth.,Synonym,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2598500,Styphnolobium affine,(Torr. & A.Gray) Walp.,SINGLE_OFFICIAL_ALIAS_LAYER,0,1,Sophora_affinis,ATLASG-0621,Sophora affinis,Styphnolobium affine,(Torr. & A. Gray) Walp.,SPECIES,individual_taxa/atlas_pages/Sophora_affinis.pdf,Sophora_affinis,117,Little (1977),,,redigitized,1,,2598500,Styphnolobium affine,Styphnolobium affine,(Torr.& A.Gray)Walp.,2598500,(Torr. & A.Gray) Walp.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2601502,Swietenia mahagoni,(L.) Jacq.,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,,,,,,,,,,MAINLINE_REVIEW_REQUIRED,No Atlas row resolved by exact name plus author to this accepted ordinary species.
2615689,Acer grandidentatum,Nutt.,SINGLE_SPECIES_LAYER,0,1,Acer_grandidentatum,ATLASG-0020,Acer grandidentatum,Acer grandidentatum,Nutt.,SPECIES,individual_taxa/atlas_pages/Acer_grandidentatum.pdf,Acer_grandidentatum,116,Little (1976),,,redigitized,1,,2615689,Acer grandidentatum,Acer grandidentatum,Nutt.,2615689,Nutt.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2615862,Acer leucoderme,Small,SINGLE_SPECIES_LAYER,0,1,Acer_leucoderme,ATLASG-0021,Acer leucoderme,Acer leucoderme,Small,SPECIES,individual_taxa/atlas_pages/Acer_leucoderme.pdf,Acer_leucoderme,189,Little (1977),,,redigitized,1,,2615862,Acer leucoderme,Acer leucoderme,Small,2615862,Small,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2615900,Acer macrophyllum,Pursh,SINGLE_SPECIES_LAYER,0,1,Acer_macrophyllum,ATLASG-0022,Acer macrophyllum,Acer macrophyllum,Pursh,SPECIES,individual_taxa/atlas_pages/Acer_macrophyllum.pdf,Acer_macrophyllum,432,Little (1971),,,redigitized,1,,2615900,Acer macrophyllum,Acer macrophyllum,Pursh,2615900,Pursh,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2616024,Acer negundo,L.,SINGLE_SPECIES_LAYER,0,1,Acer_negundo,ATLASG-0023,Acer negundo,Acer negundo,L.,SPECIES,individual_taxa/atlas_pages/Acer_negundo.pdf,Acer_negundo,6399,Little (1971),,,redigitized,1,,2616024,Acer negundo,Acer negundo,L.,2616024,L.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2616060,Acer nigrum,F.Michx.,SINGLE_SPECIES_LAYER,0,1,Acer_nigrum,ATLASG-0024,Acer nigrum,Acer nigrum,F. Michx.,SPECIES,individual_taxa/atlas_pages/Acer_nigrum.pdf,Acer_nigrum,1474,Little (1971),,,redigitized,1,,2616060,Acer nigrum,Acer nigrum,F.Michx.,2616060,F.Michx.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2616210,Acer pensylvanicum,L.,SINGLE_SPECIES_LAYER,0,1,Acer_pensylvanicum,ATLASG-0025,Acer pensylvanicum,Acer pensylvanicum,L.,SPECIES,individual_taxa/atlas_pages/Acer_pensylvanicum.pdf,Acer_pensylvanicum,1117,Little (1977),,,redigitized,1,,2616210,Acer pensylvanicum,Acer pensylvanicum,L.,2616210,L.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2616254,Acer platanoides,L.,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
2616276,Acer pseudoplatanus,L.,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
2616329,Acer rubrum,L.,SINGLE_SPECIES_LAYER,0,1,Acer_rubrum,ATLASG-0026,Acer rubrum,Acer rubrum,L.,SPECIES,individual_taxa/atlas_pages/Acer_rubrum.pdf,Acer_rubrum,4828,Little (1971),,,redigitized,1,,2616329,Acer rubrum,Acer rubrum,L.,2616329,L.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2616367,Acer saccharinum,L.,SINGLE_SPECIES_LAYER,0,1,Acer_saccharinum,ATLASG-0027,Acer saccharinum,Acer saccharinum,L.,SPECIES,individual_taxa/atlas_pages/Acer_saccharinum.pdf,Acer_saccharinum,3728,Little (1971),,,redigitized,1,,2616367,Acer saccharinum,Acer saccharinum,L.,2616367,L.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2616387,Acer saccharum,Marshall,SINGLE_SPECIES_LAYER,0,1,Acer_saccharum,ATLASG-0028,Acer saccharum,Acer saccharum,Marshall,SPECIES,individual_taxa/atlas_pages/Acer_saccharum.pdf,Acer_saccharum,3404,Little (1971),,,redigitized,1,,2616387,Acer saccharum,Acer saccharum,Marshall,2616387,Marshall,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2616481,Acer spicatum,Lam.,SINGLE_SPECIES_LAYER,0,1,Acer_spicatum,ATLASG-0029,Acer spicatum,Acer spicatum,Lam.,SPECIES,individual_taxa/atlas_pages/Acer_spicatum.pdf,Acer_spicatum,3100,Little (1977),,,redigitized,1,,2616481,Acer spicatum,Acer spicatum,Lam.,2616481,Lam.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2616524,Acer tataricum,L.,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
2624481,Aesculus californica,(Spach) Nutt.,SINGLE_SPECIES_LAYER,0,1,Aesculus_californica,ATLASG-0030,Aesculus californica,Aesculus californica,(Spach) Nutt.,SPECIES,individual_taxa/atlas_pages/Aesculus_californica.pdf,Aesculus_californica,101,Little (1976),,,redigitized,1,,2624481,Aesculus californica,Aesculus californica,(Spach)Nutt.,2624481,(Spach) Nutt.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2624500,Aesculus flava,Sol.,SINGLE_OFFICIAL_ALIAS_LAYER,0,1,Aesculus_octandra,ATLASG-0032,Aesculus octandra,Aesculus flava,Sol.,SPECIES,individual_taxa/atlas_pages/Aesculus_octandra.pdf,Aesculus_octandra,380,Little (1971),,,redigitized,1,,2624500,Aesculus flava,Aesculus flava,Sol.,2624500,Sol.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2624506,Aesculus glabra,Willd.,SINGLE_SPECIES_LAYER,0,1,Aesculus_glabra,ATLASG-0031,Aesculus glabra,Aesculus glabra,Willd.,SPECIES,individual_taxa/atlas_pages/Aesculus_glabra.pdf,Aesculus_glabra,1400,Little (1971),,,redigitized,1,,2624506,Aesculus glabra,Aesculus glabra,Willd.,2624506,Willd.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2626815,Ailanthus altissima,(Mill.) Swingle,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
2627374,Albizia julibrissin,Durazz.,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
2640872,Annona glabra,L.,SINGLE_SPECIES_LAYER,0,1,Annona_glabra,ATLASG-0058,Annona glabra,Annona glabra,L.,SPECIES,individual_taxa/atlas_pages/Annona_glabra.pdf,Annona_glabra,51,Little (1978),,,redigitized,1,,2640872,Annona glabra,Annona glabra,L.,2640872,L.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2646656,Arbutus arizonica,(A.Gray) Sarg.,SINGLE_SPECIES_LAYER,0,1,Arbutus_arizonica,ATLASG-0060,Arbutus arizonica,Arbutus arizonica,(A. Gray) Sarg.,SPECIES,individual_taxa/atlas_pages/Arbutus_arizonica.pdf,Arbutus_arizonica,6,Little (1976),,,redigitized,1,,2646656,Arbutus arizonica,Arbutus arizonica,(A.Gray)Sarg.,2646656,(A.Gray) Sarg.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2646696,Arbutus menziesii,Pursh,SINGLE_SPECIES_LAYER,0,1,Arbutus_menziesii,ATLASG-0061,Arbutus menziesii,Arbutus menziesii,Pursh,SPECIES,individual_taxa/atlas_pages/Arbutus_menziesii.pdf,Arbutus_menziesii,227,Little (1971),,,redigitized,1,,2646696,Arbutus menziesii,Arbutus menziesii,Pursh,2646696,Pursh,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2646755,Arbutus xalapensis,Kunth,SINGLE_OFFICIAL_ALIAS_LAYER,0,1,Arbutus_texana,ATLASG-0062,Arbutus texana,Arbutus xalapensis,Kunth,SPECIES,individual_taxa/atlas_pages/Arbutus_texana.pdf,Arbutus_texana,15,Little (1976),,,redigitized,1,,2646755,Arbutus xalapensis,Arbutus xalapensis,Kunth,2646755,Kunth,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2655435,Asimina triloba,(L.) Dunal,SINGLE_SPECIES_LAYER,0,1,Asimina_triloba,ATLASG-0072,Asimina triloba,Asimina triloba,(L.) Dunal,SPECIES,individual_taxa/atlas_pages/Asimina_triloba.pdf,Asimina_triloba,2371,Little (1977),,,redigitized,1,,2655435,Asimina triloba,Asimina triloba,(L.)Dunal,2655435,(L.) Dunal,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2683772,Broussonetia papyrifera,(L.) L'Hér. ex Vent.,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
2687649,Bursera simaruba,(L.) Sarg.,SINGLE_SPECIES_LAYER,0,1,Bursera_simaruba,ATLASG-0103,Bursera simaruba,Bursera simaruba,(L.) Sarg.,SPECIES,individual_taxa/atlas_pages/Bursera_simaruba.pdf,Bursera_simaruba,24,Little (1978),,,redigitized,1,,2687649,Bursera simaruba,Bursera simaruba,(L.)Sarg.,2687649,(L.) Sarg.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2695178,Camphora officinarum,Boerh. ex Fabr.,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
