frame_id,state_fips,state_abbr,state_name,target_reporting_year,target_eval_group,component_evalid,eval_cn,estn_unit_cn,estn_unit,estn_unit_descr,stratum_cn,stratumcd,stratum_descr,parent_eu_area_used_acres,parent_eu_p1pointcnt,parent_stratum_p1pointcnt,parent_stratum_p2pointcnt,full_evaluation_expns,parent_area_expns_identity_acres,parent_area_p1_identity_acres,area_identity_relative_difference,adj_factor_macr,adj_factor_subp,adj_factor_micr,p2panel,subpanel,measyear,invyr,rscd,regional_schedule_class,assignment_row_count,unique_plot_visit_count,unique_primary_lineage_count,plot_status_1_count,other_or_missing_plot_status_count,public_coordinate_plot_count,unique_50km_sampling_cells,zero_panel_stratum_cell,noncomplete_lineage_resolution_visit_count
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813034290487,10,0-10% CANOPY COVER,3576230.51,16080547,7742150,274,6283.9931752431685,1721814.1300166282,1721814.1300166282,0.0,0.0,1.0,1.0,3,1,2022,2022,33,NO_SUBPANELING,15,15,15,0,15,15,8,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813034290487,10,0-10% CANOPY COVER,3576230.51,16080547,7742150,274,6283.9931752431685,1721814.1300166282,1721814.1300166282,0.0,0.0,1.0,1.0,3,1,2023,2021,33,NO_SUBPANELING,2,2,2,2,0,2,2,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813034290487,10,0-10% CANOPY COVER,3576230.51,16080547,7742150,274,6283.9931752431685,1721814.1300166282,1721814.1300166282,0.0,0.0,1.0,1.0,3,1,2023,2022,33,NO_SUBPANELING,2,2,2,2,0,2,2,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813034290487,10,0-10% CANOPY COVER,3576230.51,16080547,7742150,274,6283.9931752431685,1721814.1300166282,1721814.1300166282,0.0,0.0,1.0,1.0,3,2,2019,2019,33,NO_SUBPANELING,2,2,2,0,2,2,2,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813034290487,10,0-10% CANOPY COVER,3576230.51,16080547,7742150,274,6283.9931752431685,1721814.1300166282,1721814.1300166282,0.0,0.0,1.0,1.0,3,2,2021,2019,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813034290487,10,0-10% CANOPY COVER,3576230.51,16080547,7742150,274,6283.9931752431685,1721814.1300166282,1721814.1300166282,0.0,0.0,1.0,1.0,3,2,2022,2022,33,NO_SUBPANELING,15,15,15,0,15,15,7,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813034290487,10,0-10% CANOPY COVER,3576230.51,16080547,7742150,274,6283.9931752431685,1721814.1300166282,1721814.1300166282,0.0,0.0,1.0,1.0,3,2,2023,2022,33,NO_SUBPANELING,6,6,6,5,1,6,4,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813034290487,10,0-10% CANOPY COVER,3576230.51,16080547,7742150,274,6283.9931752431685,1721814.1300166282,1721814.1300166282,0.0,0.0,1.0,1.0,4,1,2016,2016,33,NO_SUBPANELING,4,4,4,0,4,4,3,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813034290487,10,0-10% CANOPY COVER,3576230.51,16080547,7742150,274,6283.9931752431685,1721814.1300166282,1721814.1300166282,0.0,0.0,1.0,1.0,4,1,2017,2016,33,NO_SUBPANELING,4,4,4,2,2,4,3,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813034290487,10,0-10% CANOPY COVER,3576230.51,16080547,7742150,274,6283.9931752431685,1721814.1300166282,1721814.1300166282,0.0,0.0,1.0,1.0,4,1,2017,2017,33,NO_SUBPANELING,4,4,4,0,4,4,4,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813034290487,10,0-10% CANOPY COVER,3576230.51,16080547,7742150,274,6283.9931752431685,1721814.1300166282,1721814.1300166282,0.0,0.0,1.0,1.0,4,1,2018,2017,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813034290487,10,0-10% CANOPY COVER,3576230.51,16080547,7742150,274,6283.9931752431685,1721814.1300166282,1721814.1300166282,0.0,0.0,1.0,1.0,4,1,2018,2018,33,NO_SUBPANELING,2,2,2,0,2,2,2,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813034290487,10,0-10% CANOPY COVER,3576230.51,16080547,7742150,274,6283.9931752431685,1721814.1300166282,1721814.1300166282,0.0,0.0,1.0,1.0,4,1,2019,2017,33,NO_SUBPANELING,4,4,4,1,3,4,3,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813034290487,10,0-10% CANOPY COVER,3576230.51,16080547,7742150,274,6283.9931752431685,1721814.1300166282,1721814.1300166282,0.0,0.0,1.0,1.0,4,2,2018,2018,33,NO_SUBPANELING,20,20,20,0,20,20,9,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813034290487,10,0-10% CANOPY COVER,3576230.51,16080547,7742150,274,6283.9931752431685,1721814.1300166282,1721814.1300166282,0.0,0.0,1.0,1.0,4,2,2019,2018,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813034290487,10,0-10% CANOPY COVER,3576230.51,16080547,7742150,274,6283.9931752431685,1721814.1300166282,1721814.1300166282,0.0,0.0,1.0,1.0,4,2,2020,2018,33,NO_SUBPANELING,12,12,12,5,7,12,8,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813034290487,10,0-10% CANOPY COVER,3576230.51,16080547,7742150,274,6283.9931752431685,1721814.1300166282,1721814.1300166282,0.0,0.0,1.0,1.0,5,1,2019,2019,33,NO_SUBPANELING,20,20,20,0,20,20,10,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813034290487,10,0-10% CANOPY COVER,3576230.51,16080547,7742150,274,6283.9931752431685,1721814.1300166282,1721814.1300166282,0.0,0.0,1.0,1.0,5,1,2020,2018,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813034290487,10,0-10% CANOPY COVER,3576230.51,16080547,7742150,274,6283.9931752431685,1721814.1300166282,1721814.1300166282,0.0,0.0,1.0,1.0,5,1,2021,2019,33,NO_SUBPANELING,2,2,2,2,0,2,2,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813034290487,10,0-10% CANOPY COVER,3576230.51,16080547,7742150,274,6283.9931752431685,1721814.1300166282,1721814.1300166282,0.0,0.0,1.0,1.0,5,1,2022,2019,33,NO_SUBPANELING,4,4,4,1,3,4,2,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813034290487,10,0-10% CANOPY COVER,3576230.51,16080547,7742150,274,6283.9931752431685,1721814.1300166282,1721814.1300166282,0.0,0.0,1.0,1.0,5,2,2019,2019,33,NO_SUBPANELING,4,4,4,0,4,4,3,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813034290487,10,0-10% CANOPY COVER,3576230.51,16080547,7742150,274,6283.9931752431685,1721814.1300166282,1721814.1300166282,0.0,0.0,1.0,1.0,5,2,2020,2020,33,NO_SUBPANELING,20,20,20,0,20,20,11,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813034290487,10,0-10% CANOPY COVER,3576230.51,16080547,7742150,274,6283.9931752431685,1721814.1300166282,1721814.1300166282,0.0,0.0,1.0,1.0,5,2,2021,2019,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813034290487,10,0-10% CANOPY COVER,3576230.51,16080547,7742150,274,6283.9931752431685,1721814.1300166282,1721814.1300166282,0.0,0.0,1.0,1.0,5,2,2022,2020,33,NO_SUBPANELING,7,7,7,3,4,7,5,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,1,1,2016,2016,33,NO_SUBPANELING,4,4,4,0,4,4,3,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,1,1,2017,2016,33,NO_SUBPANELING,2,2,2,1,1,2,2,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,1,1,2018,2017,33,NO_SUBPANELING,4,4,4,4,0,4,3,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,1,1,2019,2017,33,NO_SUBPANELING,3,3,3,3,0,3,3,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,1,2,2016,2016,33,NO_SUBPANELING,3,3,3,1,2,3,3,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,1,2,2017,2016,33,NO_SUBPANELING,2,2,2,1,1,2,2,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,1,2,2018,2017,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,2,1,2020,2018,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,2,1,2020,2020,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,2,1,2021,2021,33,NO_SUBPANELING,4,4,4,0,4,4,3,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,2,1,2022,2020,33,NO_SUBPANELING,5,5,5,4,1,5,3,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,2,2,2021,2021,33,NO_SUBPANELING,2,2,2,0,2,2,2,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,2,2,2022,2019,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,2,2,2022,2021,33,NO_SUBPANELING,3,3,3,3,0,3,3,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,2,2,2023,2021,33,NO_SUBPANELING,7,7,7,7,0,7,6,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,3,1,2020,2020,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,3,1,2021,2019,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,3,1,2022,2022,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,3,1,2023,2021,33,NO_SUBPANELING,3,3,3,3,0,3,3,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,3,1,2023,2022,33,NO_SUBPANELING,3,3,3,3,0,3,2,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,3,2,2021,2019,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,3,2,2022,2019,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,3,2,2023,2022,33,NO_SUBPANELING,7,7,7,7,0,7,6,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,4,1,2016,2016,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,4,1,2017,2016,33,NO_SUBPANELING,5,5,5,2,3,5,4,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,4,1,2018,2017,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,4,1,2019,2017,33,NO_SUBPANELING,3,3,3,3,0,3,3,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,4,2,2018,2018,33,NO_SUBPANELING,2,2,2,0,2,2,2,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,4,2,2020,2018,33,NO_SUBPANELING,6,6,6,5,1,6,5,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,5,1,2019,2019,33,NO_SUBPANELING,2,2,2,0,2,2,2,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,5,1,2021,2019,33,NO_SUBPANELING,5,5,5,2,3,5,5,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,5,1,2022,2019,33,NO_SUBPANELING,4,4,4,2,2,4,4,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,5,2,2020,2020,33,NO_SUBPANELING,3,3,3,0,3,3,3,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813035290487,47,11-47% CANOPY COVER,3576230.51,16080547,2510634,95,5877.389690814386,558352.0206273667,558352.0206273667,0.0,0.0,1.0,1.0,5,2,2022,2020,33,NO_SUBPANELING,2,2,2,2,0,2,2,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813036290487,84,48-84% CANOPY COVER,3576230.51,16080547,1528175,65,5228.58798045695,339858.21872970177,339858.21872970177,0.0,0.0,1.0038610038610039,1.0038610038610039,1,1,2016,2016,33,NO_SUBPANELING,2,2,2,1,1,2,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813036290487,84,48-84% CANOPY COVER,3576230.51,16080547,1528175,65,5228.58798045695,339858.21872970177,339858.21872970177,0.0,0.0,1.0038610038610039,1.0038610038610039,1,1,2017,2016,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813036290487,84,48-84% CANOPY COVER,3576230.51,16080547,1528175,65,5228.58798045695,339858.21872970177,339858.21872970177,0.0,0.0,1.0038610038610039,1.0038610038610039,1,1,2018,2017,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813036290487,84,48-84% CANOPY COVER,3576230.51,16080547,1528175,65,5228.58798045695,339858.21872970177,339858.21872970177,0.0,0.0,1.0038610038610039,1.0038610038610039,1,1,2019,2017,33,NO_SUBPANELING,3,3,3,2,1,3,3,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813036290487,84,48-84% CANOPY COVER,3576230.51,16080547,1528175,65,5228.58798045695,339858.21872970177,339858.21872970177,0.0,0.0,1.0038610038610039,1.0038610038610039,1,2,2017,2016,33,NO_SUBPANELING,3,3,3,3,0,3,3,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813036290487,84,48-84% CANOPY COVER,3576230.51,16080547,1528175,65,5228.58798045695,339858.21872970177,339858.21872970177,0.0,0.0,1.0038610038610039,1.0038610038610039,1,2,2019,2017,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813036290487,84,48-84% CANOPY COVER,3576230.51,16080547,1528175,65,5228.58798045695,339858.21872970177,339858.21872970177,0.0,0.0,1.0038610038610039,1.0038610038610039,2,1,2022,2020,33,NO_SUBPANELING,2,2,2,2,0,2,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813036290487,84,48-84% CANOPY COVER,3576230.51,16080547,1528175,65,5228.58798045695,339858.21872970177,339858.21872970177,0.0,0.0,1.0038610038610039,1.0038610038610039,2,2,2021,2021,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813036290487,84,48-84% CANOPY COVER,3576230.51,16080547,1528175,65,5228.58798045695,339858.21872970177,339858.21872970177,0.0,0.0,1.0038610038610039,1.0038610038610039,2,2,2022,2021,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813036290487,84,48-84% CANOPY COVER,3576230.51,16080547,1528175,65,5228.58798045695,339858.21872970177,339858.21872970177,0.0,0.0,1.0038610038610039,1.0038610038610039,2,2,2023,2021,33,NO_SUBPANELING,6,6,6,5,1,6,5,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813036290487,84,48-84% CANOPY COVER,3576230.51,16080547,1528175,65,5228.58798045695,339858.21872970177,339858.21872970177,0.0,0.0,1.0038610038610039,1.0038610038610039,3,1,2021,2019,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813036290487,84,48-84% CANOPY COVER,3576230.51,16080547,1528175,65,5228.58798045695,339858.21872970177,339858.21872970177,0.0,0.0,1.0038610038610039,1.0038610038610039,3,1,2022,2019,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813036290487,84,48-84% CANOPY COVER,3576230.51,16080547,1528175,65,5228.58798045695,339858.21872970177,339858.21872970177,0.0,0.0,1.0038610038610039,1.0038610038610039,3,1,2022,2020,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813036290487,84,48-84% CANOPY COVER,3576230.51,16080547,1528175,65,5228.58798045695,339858.21872970177,339858.21872970177,0.0,0.0,1.0038610038610039,1.0038610038610039,3,1,2022,2022,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813036290487,84,48-84% CANOPY COVER,3576230.51,16080547,1528175,65,5228.58798045695,339858.21872970177,339858.21872970177,0.0,0.0,1.0038610038610039,1.0038610038610039,3,1,2023,2022,33,NO_SUBPANELING,6,6,6,5,1,6,2,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813036290487,84,48-84% CANOPY COVER,3576230.51,16080547,1528175,65,5228.58798045695,339858.21872970177,339858.21872970177,0.0,0.0,1.0038610038610039,1.0038610038610039,3,2,2023,2022,33,NO_SUBPANELING,2,2,2,1,1,2,2,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813036290487,84,48-84% CANOPY COVER,3576230.51,16080547,1528175,65,5228.58798045695,339858.21872970177,339858.21872970177,0.0,0.0,1.0038610038610039,1.0038610038610039,4,1,2017,2016,33,NO_SUBPANELING,2,2,2,2,0,2,2,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813036290487,84,48-84% CANOPY COVER,3576230.51,16080547,1528175,65,5228.58798045695,339858.21872970177,339858.21872970177,0.0,0.0,1.0038610038610039,1.0038610038610039,4,1,2017,2017,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813036290487,84,48-84% CANOPY COVER,3576230.51,16080547,1528175,65,5228.58798045695,339858.21872970177,339858.21872970177,0.0,0.0,1.0038610038610039,1.0038610038610039,4,1,2018,2017,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813036290487,84,48-84% CANOPY COVER,3576230.51,16080547,1528175,65,5228.58798045695,339858.21872970177,339858.21872970177,0.0,0.0,1.0038610038610039,1.0038610038610039,4,1,2019,2017,33,NO_SUBPANELING,2,2,2,0,2,2,2,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813036290487,84,48-84% CANOPY COVER,3576230.51,16080547,1528175,65,5228.58798045695,339858.21872970177,339858.21872970177,0.0,0.0,1.0038610038610039,1.0038610038610039,4,2,2018,2018,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813036290487,84,48-84% CANOPY COVER,3576230.51,16080547,1528175,65,5228.58798045695,339858.21872970177,339858.21872970177,0.0,0.0,1.0038610038610039,1.0038610038610039,4,2,2019,2018,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,22,LA,Louisiana,2022,222022,222201,1642837369290487,1642837411290487,1,North Delta,1583813036290487,84,48-84% CANOPY COVER,3576230.51,16080547,1528175,65,5228.58798045695,339858.21872970177,339858.21872970177,0.0,0.0,1.0038610038610039,1.0038610038610039,4,2,2020,2018,33,NO_SUBPANELING,7,7,7,6,1,7,7,0,0
