target_id,variable,relation_class,target_value_count,pool_value_count,shared_value_count,target_values,pool_values,route,statecd,source_eu,pool_df,target_df,reference_strength,domain_overlap,parent_generic_abs_log_ratio,domain_cov_relative_frobenius,domain_cov_transport_to_noise,generic_joint_relative_frobenius,generic_joint_transport_to_noise,group_size_ratio_pool_to_target,interpretation_boundary
P::6::62301::A::1957282041290487,MEASYEAR,PARTIAL_OVERLAP,3,7,3,2016|2017|2022,2015|2016|2017|2018|2020|2021|2022,LEVEL1,6,2,261,5,R2,0.0625,0.4707217391966082,1.0162268604024114,nan,1.0215464243316523,nan,50.666666666666664,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282058290487,MANUAL,PARTIAL_OVERLAP,2,5,2,7|9,6.1|7|7.1|7.2|9,LEVEL1,6,2,262,4,R2,0.08524590163934426,0.1709834369276246,0.9859588322426285,nan,1.0942749686873854,nan,61.0,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282058290487,REGIONAL_MANUAL,EXACT_SET_MATCH,1,1,1,MANUAL_DB=9.3,MANUAL_DB=9.3,LEVEL1,6,2,262,4,R2,0.08524590163934426,0.1709834369276246,0.9859588322426285,nan,1.0942749686873854,nan,61.0,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282058290487,SAMP_METHOD_CD,EXACT_SET_MATCH,2,2,2,1|2,1|2,LEVEL1,6,2,262,4,R2,0.08524590163934426,0.1709834369276246,0.9859588322426285,nan,1.0942749686873854,nan,61.0,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282058290487,MEASYEAR,PARTIAL_OVERLAP,2,7,2,2016|2021,2015|2016|2017|2018|2020|2021|2022,LEVEL1,6,2,262,4,R2,0.08524590163934426,0.1709834369276246,0.9859588322426285,nan,1.0942749686873854,nan,61.0,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282072290487,MANUAL,PARTIAL_OVERLAP,1,5,1,9,6.1|7|7.1|7.2|9,LEVEL1,6,2,261,5,R2,0.12171052631578948,2.276400329426387,0.9585218904386201,nan,2.1186454751608172,nan,50.666666666666664,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282072290487,REGIONAL_MANUAL,EXACT_SET_MATCH,1,1,1,MANUAL_DB=9.3,MANUAL_DB=9.3,LEVEL1,6,2,261,5,R2,0.12171052631578948,2.276400329426387,0.9585218904386201,nan,2.1186454751608172,nan,50.666666666666664,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282072290487,SAMP_METHOD_CD,PARTIAL_OVERLAP,1,2,1,1,1|2,LEVEL1,6,2,261,5,R2,0.12171052631578948,2.276400329426387,0.9585218904386201,nan,2.1186454751608172,nan,50.666666666666664,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282072290487,MEASYEAR,PARTIAL_OVERLAP,2,7,2,2020|2022,2015|2016|2017|2018|2020|2021|2022,LEVEL1,6,2,261,5,R2,0.12171052631578948,2.276400329426387,0.9585218904386201,nan,2.1186454751608172,nan,50.666666666666664,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282090290487,MANUAL,PARTIAL_OVERLAP,4,5,4,6.1|7|7.1|9,6.1|7|7.1|7.2|9,LEVEL1,6,2,258,8,R2,0.07308970099667775,1.0378258917396044,1.007007279329556,1.006884569643186,1.027621770509248,0.707041460383778,33.44444444444444,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282090290487,REGIONAL_MANUAL,EXACT_SET_MATCH,1,1,1,MANUAL_DB=9.3,MANUAL_DB=9.3,LEVEL1,6,2,258,8,R2,0.07308970099667775,1.0378258917396044,1.007007279329556,1.006884569643186,1.027621770509248,0.707041460383778,33.44444444444444,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282090290487,SAMP_METHOD_CD,PARTIAL_OVERLAP,1,2,1,1,1|2,LEVEL1,6,2,258,8,R2,0.07308970099667775,1.0378258917396044,1.007007279329556,1.006884569643186,1.027621770509248,0.707041460383778,33.44444444444444,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282090290487,MEASYEAR,PARTIAL_OVERLAP,6,7,6,2015|2016|2017|2020|2021|2022,2015|2016|2017|2018|2020|2021|2022,LEVEL1,6,2,258,8,R2,0.07308970099667775,1.0378258917396044,1.007007279329556,1.006884569643186,1.027621770509248,0.707041460383778,33.44444444444444,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282109290487,MANUAL,PARTIAL_OVERLAP,2,5,2,7|9,6.1|7|7.1|7.2|9,LEVEL1,6,2,262,4,R2,0.06885245901639345,1.549826989915385,1.0177447561338735,nan,1.7854189567856293,nan,61.0,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282109290487,REGIONAL_MANUAL,EXACT_SET_MATCH,1,1,1,MANUAL_DB=9.3,MANUAL_DB=9.3,LEVEL1,6,2,262,4,R2,0.06885245901639345,1.549826989915385,1.0177447561338735,nan,1.7854189567856293,nan,61.0,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282109290487,SAMP_METHOD_CD,PARTIAL_OVERLAP,1,2,1,1,1|2,LEVEL1,6,2,262,4,R2,0.06885245901639345,1.549826989915385,1.0177447561338735,nan,1.7854189567856293,nan,61.0,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282109290487,MEASYEAR,PARTIAL_OVERLAP,2,7,2,2016|2020,2015|2016|2017|2018|2020|2021|2022,LEVEL1,6,2,262,4,R2,0.06885245901639345,1.549826989915385,1.0177447561338735,nan,1.7854189567856293,nan,61.0,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282120290487,MANUAL,PARTIAL_OVERLAP,2,5,2,7|9,6.1|7|7.1|7.2|9,LEVEL1,6,2,262,4,R2,0.07540983606557378,0.4881990546606582,1.0077806088310137,nan,0.91656789728145,nan,61.0,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282120290487,REGIONAL_MANUAL,EXACT_SET_MATCH,1,1,1,MANUAL_DB=9.3,MANUAL_DB=9.3,LEVEL1,6,2,262,4,R2,0.07540983606557378,0.4881990546606582,1.0077806088310137,nan,0.91656789728145,nan,61.0,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282120290487,SAMP_METHOD_CD,PARTIAL_OVERLAP,1,2,1,1,1|2,LEVEL1,6,2,262,4,R2,0.07540983606557378,0.4881990546606582,1.0077806088310137,nan,0.91656789728145,nan,61.0,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282120290487,MEASYEAR,PARTIAL_OVERLAP,2,7,2,2016|2021,2015|2016|2017|2018|2020|2021|2022,LEVEL1,6,2,262,4,R2,0.07540983606557378,0.4881990546606582,1.0077806088310137,nan,0.91656789728145,nan,61.0,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282131290487,MANUAL,PARTIAL_OVERLAP,2,5,2,7.1|9,6.1|7|7.1|7.2|9,LEVEL1,6,2,262,4,R2,0.07540983606557378,0.3228422025830313,1.0164974881098932,nan,0.9331971461569486,nan,61.0,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282131290487,REGIONAL_MANUAL,EXACT_SET_MATCH,1,1,1,MANUAL_DB=9.3,MANUAL_DB=9.3,LEVEL1,6,2,262,4,R2,0.07540983606557378,0.3228422025830313,1.0164974881098932,nan,0.9331971461569486,nan,61.0,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282131290487,SAMP_METHOD_CD,PARTIAL_OVERLAP,1,2,1,1,1|2,LEVEL1,6,2,262,4,R2,0.07540983606557378,0.3228422025830313,1.0164974881098932,nan,0.9331971461569486,nan,61.0,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282131290487,MEASYEAR,PARTIAL_OVERLAP,3,7,3,2017|2021|2022,2015|2016|2017|2018|2020|2021|2022,LEVEL1,6,2,262,4,R2,0.07540983606557378,0.3228422025830313,1.0164974881098932,nan,0.9331971461569486,nan,61.0,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282144290487,MANUAL,PARTIAL_OVERLAP,3,4,2,6.1|7.2|9,6.1|7|7.1|9,LEVEL1,6,2,263,3,R1,0.1437908496732026,1.8469234091095035,0.9334937532374051,nan,1.3641208691347277,nan,76.5,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282144290487,REGIONAL_MANUAL,EXACT_SET_MATCH,1,1,1,MANUAL_DB=9.3,MANUAL_DB=9.3,LEVEL1,6,2,263,3,R1,0.1437908496732026,1.8469234091095035,0.9334937532374051,nan,1.3641208691347277,nan,76.5,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282144290487,SAMP_METHOD_CD,PARTIAL_OVERLAP,1,2,1,1,1|2,LEVEL1,6,2,263,3,R1,0.1437908496732026,1.8469234091095035,0.9334937532374051,nan,1.3641208691347277,nan,76.5,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282144290487,MEASYEAR,PARTIAL_OVERLAP,4,6,3,2015|2018|2020|2022,2015|2016|2017|2020|2021|2022,LEVEL1,6,2,263,3,R1,0.1437908496732026,1.8469234091095035,0.9334937532374051,nan,1.3641208691347277,nan,76.5,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282156290487,MANUAL,PARTIAL_OVERLAP,3,5,3,6.1|7|9,6.1|7|7.1|7.2|9,LEVEL1,6,2,258,8,R2,0.16943521594684385,0.5294317509394155,0.913422076608182,0.9350583246759174,0.9875623089693055,2.079175581619957,33.44444444444444,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282156290487,REGIONAL_MANUAL,EXACT_SET_MATCH,1,1,1,MANUAL_DB=9.3,MANUAL_DB=9.3,LEVEL1,6,2,258,8,R2,0.16943521594684385,0.5294317509394155,0.913422076608182,0.9350583246759174,0.9875623089693055,2.079175581619957,33.44444444444444,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282156290487,SAMP_METHOD_CD,PARTIAL_OVERLAP,1,2,1,1,1|2,LEVEL1,6,2,258,8,R2,0.16943521594684385,0.5294317509394155,0.913422076608182,0.9350583246759174,0.9875623089693055,2.079175581619957,33.44444444444444,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282156290487,MEASYEAR,PARTIAL_OVERLAP,4,7,4,2015|2016|2020|2021,2015|2016|2017|2018|2020|2021|2022,LEVEL1,6,2,258,8,R2,0.16943521594684385,0.5294317509394155,0.913422076608182,0.9350583246759174,0.9875623089693055,2.079175581619957,33.44444444444444,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282176290487,MANUAL,PARTIAL_OVERLAP,3,5,3,6.1|7|9,6.1|7|7.1|7.2|9,LEVEL1,6,2,261,5,R2,0.08881578947368421,0.23749167700434007,0.9938424077822233,nan,0.9731388777230462,nan,50.666666666666664,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282176290487,REGIONAL_MANUAL,EXACT_SET_MATCH,1,1,1,MANUAL_DB=9.3,MANUAL_DB=9.3,LEVEL1,6,2,261,5,R2,0.08881578947368421,0.23749167700434007,0.9938424077822233,nan,0.9731388777230462,nan,50.666666666666664,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282176290487,SAMP_METHOD_CD,PARTIAL_OVERLAP,1,2,1,1,1|2,LEVEL1,6,2,261,5,R2,0.08881578947368421,0.23749167700434007,0.9938424077822233,nan,0.9731388777230462,nan,50.666666666666664,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282176290487,MEASYEAR,PARTIAL_OVERLAP,3,7,3,2015|2016|2022,2015|2016|2017|2018|2020|2021|2022,LEVEL1,6,2,261,5,R2,0.08881578947368421,0.23749167700434007,0.9938424077822233,nan,0.9731388777230462,nan,50.666666666666664,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282191290487,MANUAL,PARTIAL_OVERLAP,4,5,4,6.1|7|7.1|9,6.1|7|7.1|7.2|9,LEVEL1,6,2,261,5,R2,0.10526315789473684,1.720420664944776,0.9937797970226705,nan,1.7666437906542505,nan,50.666666666666664,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282191290487,REGIONAL_MANUAL,EXACT_SET_MATCH,1,1,1,MANUAL_DB=9.3,MANUAL_DB=9.3,LEVEL1,6,2,261,5,R2,0.10526315789473684,1.720420664944776,0.9937797970226705,nan,1.7666437906542505,nan,50.666666666666664,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282191290487,SAMP_METHOD_CD,PARTIAL_OVERLAP,1,2,1,1,1|2,LEVEL1,6,2,261,5,R2,0.10526315789473684,1.720420664944776,0.9937797970226705,nan,1.7666437906542505,nan,50.666666666666664,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282191290487,MEASYEAR,PARTIAL_OVERLAP,5,7,5,2015|2016|2017|2020|2022,2015|2016|2017|2018|2020|2021|2022,LEVEL1,6,2,261,5,R2,0.10526315789473684,1.720420664944776,0.9937797970226705,nan,1.7666437906542505,nan,50.666666666666664,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282202290487,MANUAL,PARTIAL_OVERLAP,3,5,3,7|7.1|9,6.1|7|7.1|7.2|9,LEVEL1,6,2,264,2,R1,0.10749185667752444,2.4649604433485504,0.9839478895501714,nan,4.761448276914753,nan,102.33333333333333,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282202290487,REGIONAL_MANUAL,EXACT_SET_MATCH,1,1,1,MANUAL_DB=9.3,MANUAL_DB=9.3,LEVEL1,6,2,264,2,R1,0.10749185667752444,2.4649604433485504,0.9839478895501714,nan,4.761448276914753,nan,102.33333333333333,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282202290487,SAMP_METHOD_CD,PARTIAL_OVERLAP,1,2,1,1,1|2,LEVEL1,6,2,264,2,R1,0.10749185667752444,2.4649604433485504,0.9839478895501714,nan,4.761448276914753,nan,102.33333333333333,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282202290487,MEASYEAR,PARTIAL_OVERLAP,3,7,3,2016|2017|2020,2015|2016|2017|2018|2020|2021|2022,LEVEL1,6,2,264,2,R1,0.10749185667752444,2.4649604433485504,0.9839478895501714,nan,4.761448276914753,nan,102.33333333333333,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282217290487,MANUAL,PARTIAL_OVERLAP,2,5,2,7|9,6.1|7|7.1|7.2|9,LEVEL1,6,2,262,4,R2,0.07868852459016394,1.6510587448059586,0.9854871613652479,nan,2.0052952767314167,nan,61.0,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282217290487,REGIONAL_MANUAL,EXACT_SET_MATCH,1,1,1,MANUAL_DB=9.3,MANUAL_DB=9.3,LEVEL1,6,2,262,4,R2,0.07868852459016394,1.6510587448059586,0.9854871613652479,nan,2.0052952767314167,nan,61.0,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282217290487,SAMP_METHOD_CD,EXACT_SET_MATCH,2,2,2,1|2,1|2,LEVEL1,6,2,262,4,R2,0.07868852459016394,1.6510587448059586,0.9854871613652479,nan,2.0052952767314167,nan,61.0,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282217290487,MEASYEAR,PARTIAL_OVERLAP,3,7,3,2016|2020|2022,2015|2016|2017|2018|2020|2021|2022,LEVEL1,6,2,262,4,R2,0.07868852459016394,1.6510587448059586,0.9854871613652479,nan,2.0052952767314167,nan,61.0,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282227290487,MANUAL,PARTIAL_OVERLAP,3,5,3,6.1|7|9,6.1|7|7.1|7.2|9,LEVEL1,6,2,261,5,R2,0.049342105263157895,0.6043554677981946,1.0024118582789767,nan,0.9676218429313916,nan,50.666666666666664,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282227290487,REGIONAL_MANUAL,EXACT_SET_MATCH,1,1,1,MANUAL_DB=9.3,MANUAL_DB=9.3,LEVEL1,6,2,261,5,R2,0.049342105263157895,0.6043554677981946,1.0024118582789767,nan,0.9676218429313916,nan,50.666666666666664,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282227290487,SAMP_METHOD_CD,EXACT_SET_MATCH,2,2,2,1|2,1|2,LEVEL1,6,2,261,5,R2,0.049342105263157895,0.6043554677981946,1.0024118582789767,nan,0.9676218429313916,nan,50.666666666666664,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282227290487,MEASYEAR,PARTIAL_OVERLAP,4,7,4,2015|2016|2020|2021,2015|2016|2017|2018|2020|2021|2022,LEVEL1,6,2,261,5,R2,0.049342105263157895,0.6043554677981946,1.0024118582789767,nan,0.9676218429313916,nan,50.666666666666664,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282239290487,MANUAL,PARTIAL_OVERLAP,3,5,3,6.1|7|9,6.1|7|7.1|7.2|9,LEVEL1,6,2,238,28,R4,0.2397840225794576,0.15774722467919822,0.9116046180721111,1.0632319531029406,1.0179114660224078,0.585038334447477,9.689655172413794,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282239290487,REGIONAL_MANUAL,EXACT_SET_MATCH,1,1,1,MANUAL_DB=9.3,MANUAL_DB=9.3,LEVEL1,6,2,238,28,R4,0.2397840225794576,0.15774722467919822,0.9116046180721111,1.0632319531029406,1.0179114660224078,0.585038334447477,9.689655172413794,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282239290487,SAMP_METHOD_CD,EXACT_SET_MATCH,2,2,2,1|2,1|2,LEVEL1,6,2,238,28,R4,0.2397840225794576,0.15774722467919822,0.9116046180721111,1.0632319531029406,1.0179114660224078,0.585038334447477,9.689655172413794,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282239290487,MEASYEAR,PARTIAL_OVERLAP,5,7,5,2015|2016|2020|2021|2022,2015|2016|2017|2018|2020|2021|2022,LEVEL1,6,2,238,28,R4,0.2397840225794576,0.15774722467919822,0.9116046180721111,1.0632319531029406,1.0179114660224078,0.585038334447477,9.689655172413794,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282304290487,MANUAL,PARTIAL_OVERLAP,3,5,3,6.1|7|9,6.1|7|7.1|7.2|9,LEVEL1,6,2,262,4,R2,0.1377049180327869,1.2826665485070936,0.942633864993489,nan,1.5285697789281905,nan,61.0,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282304290487,REGIONAL_MANUAL,EXACT_SET_MATCH,1,1,1,MANUAL_DB=9.3,MANUAL_DB=9.3,LEVEL1,6,2,262,4,R2,0.1377049180327869,1.2826665485070936,0.942633864993489,nan,1.5285697789281905,nan,61.0,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282304290487,SAMP_METHOD_CD,EXACT_SET_MATCH,2,2,2,1|2,1|2,LEVEL1,6,2,262,4,R2,0.1377049180327869,1.2826665485070936,0.942633864993489,nan,1.5285697789281905,nan,61.0,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282304290487,MEASYEAR,PARTIAL_OVERLAP,4,7,4,2015|2016|2020|2022,2015|2016|2017|2018|2020|2021|2022,LEVEL1,6,2,262,4,R2,0.1377049180327869,1.2826665485070936,0.942633864993489,nan,1.5285697789281905,nan,61.0,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282316290487,MANUAL,PARTIAL_OVERLAP,3,5,3,6.1|7|9,6.1|7|7.1|7.2|9,LEVEL1,6,2,248,18,R3,0.061855670103092786,0.5069585350226118,1.004003794717992,1.4556808716777054,1.0501349193503788,0.6833126673703269,15.31578947368421,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282316290487,REGIONAL_MANUAL,EXACT_SET_MATCH,1,1,1,MANUAL_DB=9.3,MANUAL_DB=9.3,LEVEL1,6,2,248,18,R3,0.061855670103092786,0.5069585350226118,1.004003794717992,1.4556808716777054,1.0501349193503788,0.6833126673703269,15.31578947368421,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282316290487,SAMP_METHOD_CD,EXACT_SET_MATCH,2,2,2,1|2,1|2,LEVEL1,6,2,248,18,R3,0.061855670103092786,0.5069585350226118,1.004003794717992,1.4556808716777054,1.0501349193503788,0.6833126673703269,15.31578947368421,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282316290487,MEASYEAR,PARTIAL_OVERLAP,5,7,5,2015|2016|2020|2021|2022,2015|2016|2017|2018|2020|2021|2022,LEVEL1,6,2,248,18,R3,0.061855670103092786,0.5069585350226118,1.004003794717992,1.4556808716777054,1.0501349193503788,0.6833126673703269,15.31578947368421,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282371290487,MANUAL,PARTIAL_OVERLAP,2,5,2,7|7.1,6.1|7|7.1|7.2|9,LEVEL1,6,2,260,6,R2,0.1353135313531353,1.6796098350264015,0.9659364773143818,nan,0.9917701187845683,nan,43.285714285714285,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282371290487,REGIONAL_MANUAL,EXACT_SET_MATCH,1,1,1,MANUAL_DB=9.3,MANUAL_DB=9.3,LEVEL1,6,2,260,6,R2,0.1353135313531353,1.6796098350264015,0.9659364773143818,nan,0.9917701187845683,nan,43.285714285714285,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282371290487,SAMP_METHOD_CD,EXACT_SET_MATCH,2,2,2,1|2,1|2,LEVEL1,6,2,260,6,R2,0.1353135313531353,1.6796098350264015,0.9659364773143818,nan,0.9917701187845683,nan,43.285714285714285,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282371290487,MEASYEAR,PARTIAL_OVERLAP,2,7,2,2016|2017,2015|2016|2017|2018|2020|2021|2022,LEVEL1,6,2,260,6,R2,0.1353135313531353,1.6796098350264015,0.9659364773143818,nan,0.9917701187845683,nan,43.285714285714285,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282388290487,MANUAL,PARTIAL_OVERLAP,1,5,1,9,6.1|7|7.1|7.2|9,LEVEL1,6,2,263,3,R1,0.16339869281045752,0.5761678583750083,0.9159393655350361,nan,1.181194619407922,nan,76.5,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282388290487,REGIONAL_MANUAL,EXACT_SET_MATCH,1,1,1,MANUAL_DB=9.3,MANUAL_DB=9.3,LEVEL1,6,2,263,3,R1,0.16339869281045752,0.5761678583750083,0.9159393655350361,nan,1.181194619407922,nan,76.5,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282388290487,SAMP_METHOD_CD,EXACT_SET_MATCH,2,2,2,1|2,1|2,LEVEL1,6,2,263,3,R1,0.16339869281045752,0.5761678583750083,0.9159393655350361,nan,1.181194619407922,nan,76.5,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282388290487,MEASYEAR,PARTIAL_OVERLAP,2,7,2,2020|2021,2015|2016|2017|2018|2020|2021|2022,LEVEL1,6,2,263,3,R1,0.16339869281045752,0.5761678583750083,0.9159393655350361,nan,1.181194619407922,nan,76.5,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282402290487,MANUAL,PARTIAL_OVERLAP,3,5,3,6.1|7|9,6.1|7|7.1|7.2|9,LEVEL1,6,2,260,6,R2,0.08250825082508251,0.4268858195790755,0.959360388013425,nan,0.9538318184215049,nan,43.285714285714285,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282402290487,REGIONAL_MANUAL,EXACT_SET_MATCH,1,1,1,MANUAL_DB=9.3,MANUAL_DB=9.3,LEVEL1,6,2,260,6,R2,0.08250825082508251,0.4268858195790755,0.959360388013425,nan,0.9538318184215049,nan,43.285714285714285,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282402290487,SAMP_METHOD_CD,EXACT_SET_MATCH,2,2,2,1|2,1|2,LEVEL1,6,2,260,6,R2,0.08250825082508251,0.4268858195790755,0.959360388013425,nan,0.9538318184215049,nan,43.285714285714285,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::6::62301::A::1957282402290487,MEASYEAR,PARTIAL_OVERLAP,4,7,4,2015|2016|2020|2022,2015|2016|2017|2018|2020|2021|2022,LEVEL1,6,2,260,6,R2,0.08250825082508251,0.4268858195790755,0.959360388013425,nan,0.9538318184215049,nan,43.285714285714285,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
